Model,ARTS94,ARTS300,ARTS3k
Haiku 4.5,"0.682 [0.556, 0.777]","0.727 [0.669, 0.777]","0.688 [0.669, 0.707]"
GPT-4o-mini,"0.707 [0.589, 0.796]","0.750 [0.695, 0.795]","0.716 [0.698, 0.733]"
Gemma-4-E4B,"0.632 [0.493, 0.740]","0.673 [0.606, 0.731]","0.647 [0.626, 0.667]"
Ministral-8B,"0.438 [0.257, 0.589]","0.545 [0.460, 0.620]","0.541 [0.515, 0.566]"
Llama-3.1-8B,"0.486 [0.314, 0.627]","0.541 [0.455, 0.616]","0.517 [0.490, 0.543]"
