Model,SDA,ST-sent,ST-para,D-Wiki
Haiku 4.5,0.363,0.465,0.297,0.495
GPT-4o-mini,0.504,0.447,0.267,0.391
Gemma-4-E4B,0.302,0.422,0.142,0.379
Ministral-8B,0.589,0.265,0.116,0.398
Llama-3.1-8B,0.489,0.359,0.218,0.323
