Model,ARTS94,LR-ARTS94,ARTS300,LR-ARTS300,ARTS3k,LR-ARTS3k
Haiku 4.5,0.682,0.541,0.727,0.647,0.688,0.611
GPT-4o-mini,0.707,0.571,0.750,0.670,0.716,0.657
Gemma-4-E4B,0.632,0.417,0.673,0.553,0.647,0.505
Ministral-8B,0.438,0.293,0.545,0.438,0.541,0.437
Llama-3.1-8B,0.486,0.390,0.541,0.461,0.517,0.442
